,num_incident,accident_type
122800,2023S004218,fall_inside_vehicle
122801,2023S004219,fall--motorcycle
122802,2023S004220,fall--motorcycle
122803,2023S004221,collision
122804,2023S004222,collision
122805,2023S004223,run_over
122806,2023S004224,collision
122807,2023S004225,fall--motorcycle
122808,2023S004226,collision
122809,2023S004227,collision
122810,2023S004228,frontal
122811,2023S004229,fall_inside_vehicle
122812,2023S004230,fall--motorcycle
122813,2023S004231,collision
122814,2023S004232,collision
122815,2023S004233,collision
122816,2023S004234,fall_inside_vehicle
122817,2023S004235,collision
122818,2023S004236,collision
122819,2023S004237,collision
122820,2023S004238,collision
122821,2023S004239,collision
122822,2023S004240,fall_inside_vehicle
122823,2023S004241,frontal
122824,2023S004242,fall--motorcycle
122825,2023S004243,frontal
122826,2023S004244,frontal
122827,2023S004245,run_over
122828,2023S004246,collision
122829,2023S004247,collision
122830,2023S004248,collision
122831,2023S004249,collision
122832,2023S004250,collision
122833,2023S004251,collision
122834,2023S004252,frontal
122835,2023S004253,collision
122836,2023S004254,collision
122837,2023S004255,collision
122838,2023S004256,collision
122839,2023S004257,collision
122840,2023S004258,collision
122841,2023S004259,fall_inside_vehicle
122842,2023S004260,run_over
122843,2023S004261,collision
122844,2023S004262,run_over
122845,2023S004263,collision
122846,2023S004264,fall--motorcycle
122847,2023S004265,collision
122848,2023S004266,collision
122849,2023S004267,collision
122850,2023S004268,fall--motorcycle
122851,2023S004269,misc_type
122852,2023S004270,frontal
122853,2023S004271,misc_type
122854,2023S004272,run_over
122855,2023S004273,crash
122856,2023S004274,collision
122857,2023S004275,collision
122858,2023S004276,collision
122859,2023S004277,fall_inside_vehicle
122860,2023S004278,frontal
122861,2023S004279,collision
122862,2023S004280,collision
122863,2023S004281,run_over
122864,2023S004282,fall--motorcycle
122865,2023S004283,frontal
122866,2023S004284,frontal
122867,2023S004285,misc_type
122868,2023S004286,crash
122869,2023S004287,collision
122870,2023S004288,collision
122871,2023S004289,frontal
122872,2023S004290,frontal
122873,2023S004291,frontal
122874,2023S004292,fall_inside_vehicle
122875,2023S004293,fall--motorcycle
122876,2023S004294,frontal
122877,2023S004295,collision
122878,2023S004296,frontal
122879,2023S004297,run_over
122880,2023S004298,collision
122881,2023S004299,run_over
122882,2023S004300,run_over
122883,2023S004301,collision
122884,2023S004302,collision
122885,2023S004303,collision
122886,2023S004304,run_over
122887,2023S004305,frontal
122888,2023S004306,frontal
122889,2023S004307,collision
122890,2023S004308,run_over
122891,2023S004309,misc_type
122892,2023S004310,frontal
122893,2023S004311,frontal
122894,2023S004312,collision
122895,2023S004313,fall--motorcycle
122896,2023S004314,collision
122897,2023S004315,collision
122898,2023S004316,collision
122899,2023S004317,collision
122900,2023S004318,frontal
122901,2023S004319,collision
122902,2023S004320,misc_type
122903,2023S004321,frontal
122904,2023S004322,run_over
122905,2023S004323,fall_inside_vehicle
122906,2023S004324,collision
122907,2023S004325,collision
122908,2023S004326,run_over
122909,2023S004327,crash
122910,2023S004328,run_over
122911,2023S004329,fall_inside_vehicle
122912,2023S004330,crash
122913,2023S004331,collision
122914,2023S004332,frontal
122915,2023S004333,collision
122916,2023S004334,collision
122917,2023S004335,frontal
122918,2023S004336,frontal
122919,2023S004337,collision
122920,2023S004338,collision
122921,2023S004339,crash
122922,2023S004340,collision
122923,2023S004341,collision
122924,2023S004342,collision
122925,2023S004343,fall--motorcycle
122926,2023S004344,collision
122927,2023S004345,misc_type
122928,2023S004346,frontal
122929,2023S004347,collision
122930,2023S004348,frontal
122931,2023S004349,collision
122932,2023S004350,collision
122933,2023S004351,crash
122934,2023S004352,fall_inside_vehicle
122935,2023S004353,collision
122936,2023S004354,collision
122937,2023S004355,misc_type
122938,2023S004356,run_over
122939,2023S004357,collision
122940,2023S004358,fall_inside_vehicle
122941,2023S004359,frontal
122942,2023S004360,collision
122943,2023S004361,frontal
122944,2023S004362,collision
122945,2023S004363,collision
122946,2023S004364,collision
122947,2023S004365,run_over
122948,2023S004366,collision
122949,2023S004367,crash
122950,2023S004368,collision
122951,2023S004369,run_over
122952,2023S004370,frontal
122953,2023S004371,misc_type
122954,2023S004372,fall_inside_vehicle
122955,2023S004373,run_over
122956,2023S004374,collision
122957,2023S004375,fall_inside_vehicle
122958,2023S004376,crash
122959,2023S004377,frontal
122960,2023S004378,collision
122961,2023S004379,frontal
122962,2023S004380,frontal
122963,2023S004381,frontal
122964,2023S004382,fall--motorcycle
122965,2023S004383,frontal
122966,2023S004384,collision
122967,2023S004385,frontal
122968,2023S004386,collision
122969,2023S004387,run_over
122970,2023S004388,frontal
122971,2023S004389,collision
122972,2023S004390,collision
122973,2023S004391,fall--motorcycle
122974,2023S004392,collision
122975,2023S004393,fall_inside_vehicle
122976,2023S004394,fall_inside_vehicle
122977,2023S004395,collision
122978,2023S004396,frontal
122979,2023S004397,collision
122980,2023S004398,collision
122981,2023S004399,crash
122982,2023S004400,collision
122983,2023S004401,run_over
122984,2023S004402,misc_type
122985,2023S004403,collision
122986,2023S004404,collision
122987,2023S004405,fall--motorcycle
122988,2023S004406,run_over
122989,2023S004407,crash
122990,2023S004408,collision
122991,2023S004409,fall_inside_vehicle
122992,2023S004410,fall--motorcycle
122993,2023S004411,collision
122994,2023S004412,frontal
122995,2023S004413,collision
122996,2023S004414,run_over
122997,2023S004415,crash
122998,2023S004416,frontal
122999,2023S004417,run_over
123000,2023S004418,collision
123001,2023S004419,frontal
123002,2023S004420,collision
123003,2023S004421,collision
123004,2023S004422,collision
123005,2023S004423,collision
123006,2023S004424,collision
123007,2023S004425,collision
123008,2023S004426,frontal
123009,2023S004427,collision
123010,2023S004428,collision
123011,2023S004429,collision
123012,2023S004430,misc_type
123013,2023S004431,collision
123014,2023S004432,run_over
123015,2023S004433,fall--motorcycle
123016,2023S004434,collision
123017,2023S004435,collision
123018,2023S004436,collision
123019,2023S004437,collision
123020,2023S004438,run_over
123021,2023S004439,fall--motorcycle
123022,2023S004440,collision
123023,2023S004441,collision
123024,2023S004442,collision
123025,2023S004443,collision
123026,2023S004444,collision
123027,2023S004445,run_over
123028,2023S004446,collision
123029,2023S004447,collision
123030,2023S004448,collision
123031,2023S004449,frontal
123032,2023S004450,fall_inside_vehicle
123033,2023S004451,frontal
123034,2023S004452,collision
123035,2023S004453,collision
123036,2023S004454,collision
123037,2023S004455,run_over
123038,2023S004456,collision
123039,2023S004457,fall--motorcycle
123040,2023S004458,collision
123041,2023S004459,collision
123042,2023S004460,frontal
123043,2023S004461,frontal
123044,2023S004462,collision
123045,2023S004463,collision
123046,2023S004464,collision
123047,2023S004465,frontal
123048,2023S004466,frontal
123049,2023S004467,collision
123050,2023S004468,collision
123051,2023S004469,collision
123052,2023S004470,collision
123053,2023S004471,collision
123054,2023S004472,frontal
123055,2023S004473,collision
123056,2023S004474,frontal
123057,2023S004475,collision
123058,2023S004476,crash
123059,2023S004477,collision
123060,2023S004478,collision
123061,2023S004479,collision
123062,2023S004480,collision
123063,2023S004481,collision
123064,2023S004482,frontal
123065,2023S004483,collision
123066,2023S004484,fall--motorcycle
123067,2023S004485,collision
123068,2023S004486,collision
123069,2023S004487,fall_inside_vehicle
123070,2023S004488,crash
123071,2023S004489,collision
123072,2023S004490,frontal
123073,2023S004491,run_over
123074,2023S004492,collision
123075,2023S004493,collision
123076,2023S004494,collision
123077,2023S004495,collision
123078,2023S004496,collision
123079,2023S004497,collision
123080,2023S004498,fall--motorcycle
123081,2023S004499,run_over
123082,2023S004500,collision
123083,2023S004501,fall_inside_vehicle
123084,2023S004502,run_over
123085,2023S004503,collision
123086,2023S004504,collision
123087,2023S004505,crash
123088,2023S004506,misc_type
123089,2023S004507,run_over
123090,2023S004508,collision
123091,2023S004509,frontal
123092,2023S004510,run_over
123093,2023S004511,run_over
123094,2023S004512,run_over
123095,2023S004513,collision
123096,2023S004514,collision
123097,2023S004515,frontal
123098,2023S004516,collision
123099,2023S004517,frontal
123100,2023S004518,crash
123101,2023S004519,crash
123102,2023S004520,collision
123103,2023S004521,collision
123104,2023S004522,frontal
123105,2023S004523,frontal
123106,2023S004524,frontal
123107,2023S004525,collision
123108,2023S004526,frontal
123109,2023S004527,collision
123110,2023S004528,collision
123111,2023S004529,collision
123112,2023S004530,collision
123113,2023S004531,collision
123114,2023S004532,misc_type
123115,2023S004533,run_over
123116,2023S004534,frontal
123117,2023S004535,collision
123118,2023S004536,collision
123119,2023S004537,collision
123120,2023S004538,run_over
123121,2023S004539,frontal
123122,2023S004540,collision
123123,2023S004541,collision
123124,2023S004542,collision
123125,2023S004543,collision
123126,2023S004544,collision
123127,2023S004545,collision
123128,2023S004546,frontal
123129,2023S004547,collision
123130,2023S004548,collision
123131,2023S004549,collision
123132,2023S004550,frontal
123133,2023S004551,frontal
123134,2023S004552,collision
123135,2023S004553,frontal
123136,2023S004554,collision
123137,2023S004555,collision
123138,2023S004556,run_over
123139,2023S004557,collision
123140,2023S004558,fall--motorcycle
123141,2023S004559,frontal
123142,2023S004560,crash
123143,2023S004561,collision
123144,2023S004562,run_over
123145,2023S004563,collision
123146,2023S004564,collision
123147,2023S004565,collision
123148,2023S004566,frontal
123149,2023S004567,run_over
123150,2023S004568,fall_inside_vehicle
123151,2023S004569,collision
123152,2023S004570,crash
123153,2023S004571,run_over
123154,2023S004572,collision
123155,2023S004573,collision
123156,2023S004574,crash
123157,2023S004575,collision
123158,2023S004576,collision
123159,2023S004577,misc_type
123160,2023S004578,frontal
123161,2023S004579,collision
123162,2023S004580,collision
123163,2023S004581,collision
123164,2023S004582,collision
123165,2023S004583,collision
123166,2023S004584,frontal
123167,2023S004585,frontal
123168,2023S004586,collision
123169,2023S004587,run_over
123170,2023S004588,collision
123171,2023S004589,collision
123172,2023S004590,run_over
123173,2023S004591,fall_inside_vehicle
123174,2023S004592,crash
123175,2023S004593,collision
123176,2023S004594,run_over
123177,2023S004595,collision
123178,2023S004596,frontal
123179,2023S004597,collision
123180,2023S004598,collision
123181,2023S004599,crash
123182,2023S004600,crash
123183,2023S004601,collision
123184,2023S004602,run_over
123185,2023S004603,frontal
123186,2023S004604,frontal
123187,2023S004605,crash
123188,2023S004606,collision
123189,2023S004607,crash
123190,2023S004608,crash
123191,2023S004609,collision
123192,2023S004610,run_over
123193,2023S004611,collision
123194,2023S004612,collision
123195,2023S004613,collision
123196,2023S004614,fall_inside_vehicle
123197,2023S004615,frontal
123198,2023S004616,run_over
123199,2023S004617,frontal
123200,2023S004618,frontal
123201,2023S004619,frontal
123202,2023S004620,collision
123203,2023S004621,collision
123204,2023S004622,frontal
123205,2023S004623,fall--motorcycle
123206,2023S004624,fall--motorcycle
123207,2023S004625,collision
123208,2023S004626,collision
123209,2023S004627,run_over
123210,2023S004628,collision
123211,2023S004629,collision
123212,2023S004630,run_over
123213,2023S004631,frontal
123214,2023S004632,fall_inside_vehicle
123215,2023S004633,collision
123216,2023S004634,run_over
123217,2023S004635,collision
123218,2023S004636,frontal
123219,2023S004637,frontal
123220,2023S004638,collision
123221,2023S004639,collision
123222,2023S004640,frontal
123223,2023S004641,crash
123224,2023S004642,frontal
123225,2023S004643,run_over
123226,2023S004644,collision
123227,2023S004645,run_over
123228,2023S004646,collision
123229,2023S004647,collision
123230,2023S004648,run_over
123231,2023S004649,fall--motorcycle
123232,2023S004650,collision
123233,2023S004651,misc_type
123234,2023S004652,collision
123235,2023S004653,collision
123236,2023S004654,collision
123237,2023S004655,misc_type
123238,2023S004656,frontal
123239,2023S004657,crash
123240,2023S004658,collision
123241,2023S004659,collision
123242,2023S004660,collision
123243,2023S004661,collision
123244,2023S004662,collision
123245,2023S004663,crash
123246,2023S004664,collision
123247,2023S004665,run_over
123248,2023S004666,run_over
123249,2023S004667,collision
123250,2023S004668,collision
123251,2023S004669,collision
123252,2023S004670,misc_type
123253,2023S004671,collision
123254,2023S004672,collision
123255,2023S004673,collision
123256,2023S004674,crash
123257,2023S004675,run_over
123258,2023S004676,collision
123259,2023S004677,collision
123260,2023S004678,run_over
123261,2023S004679,fall--motorcycle
123262,2023S004680,collision
123263,2023S004681,crash
123264,2023S004682,collision
123265,2023S004683,collision
123266,2023S004684,collision
123267,2023S004685,collision
123268,2023S004686,collision
123269,2023S004687,collision
123270,2023S004688,frontal
123271,2023S004689,fall_inside_vehicle
123272,2023S004690,collision
123273,2023S004691,run_over
123274,2023S004692,fall--motorcycle
123275,2023S004693,collision
123276,2023S004694,frontal
123277,2023S004695,collision
123278,2023S004696,frontal
123279,2023S004697,collision
123280,2023S004698,collision
123281,2023S004699,collision
